Type,Day of Week,Description,Status,ToDoW,DoneW
Undated,,Review Ana Trust document,0,1,
Undated,,Fix Bedroom Bookshelf +,0,3,
Undated,,Read Constitution,0,1,
Undated,,Scan Polaroids,0,1,
Undated,,Update Rower Firmware,0,1,
Undated,,Scan Mother’s Family Pictures *,0,2,
Undated,,Scan Baptism pictures,0,1,
Undated,,Establish Shared Mac Drive,0,1,
Undated,,Send Jodi apartment plans and pictures,0,1,
Undated,,Cash Savings Bonds - September 2022,0,1,
Undated,,Ask Ana about Walt Whitman book,0,1,
Undated,,Go to Guggenheim with Chase Arts & Culture,0,1,
Undated,,Plan Governors Island trip,0,1,
Undated,,Return Wells Fargo Safe Deposit Box Key,0,1,
Undated,,Write to Language Professor about roididoi,0,1,
Undated,,Do Houzz.com review of Spivak Architects *,0,2,
Undated,,Make print of Bloomberg picture,0,1,
Undated,,See Grant’s Tomb (Wednesday to Saturday),0,1,
Undated,,Inventory valuables for insurance,0,1,
Soon,,Arrange for Mother's hearing doctor,0,1,
Soon,,Look for Watermark parts,0,1,
Soon,,Start working on MachineWhisper.com Mission Statement *,0,2,
Soon,,Read Lourdes' articles on estate finance,0,1,
Soon,,Find someone to strip tub,0,1,
Soon,,Redo kitchen sink silicone *,0,2,
Soon,,Inventory spices,0,1,
Soon,,Research wireless thermostat,0,1,
Soon,,Try to sell Mother's surplus German Kitchen stuff,0,1,
Soon,,Update Columbia Alumni Profile *,0,2,
Soon,,Get IDNYC for Mother and Me *,0,2,
Soon,,Consolidate Toolboxes *,0,2,
Soon,,Start Reading Accounting Book,0,1,
Soon,,Get Mother's hearing aid records transferred,0,1,
Soon,,Get Mother's hearing aid adjusted,0,1,
Soon,,Polish copper milk steamers,0,1,
Soon,,Get credit for Bullfighting Speech on Toastmasters website,0,1,
Soon,,Organize Mothers container drawer,0,1,
Soon,,Look for Michael Furst's Fruitcake Recipe,0,1,
Soon,,File New York Franchise Tax for MachineWhisper Due 3/15,0,1,
Soon,,Figure out if Mother has AARP membership,0,1,
Soon,,Set up Social Security online,0,1,
Soon,,Move DSLR Webcam,0,1,
Soon,,Work on machinewhisper.com home page +,0,3,
Soon,,Arrange for Mother’s haircut,0,1,
Soon,,Look up why ice is no longer as clear,0,1,
Next,,Organize Black Cabinet drawer,0,1,
Next,,Find out about DR lawyers,0,1,
Next,,Clean Mother’s balcony windows *,0,2,
Next,,Purge wooden file cabinet *,0,2,
Next,,Purge black file cabinet *,0,2,
Next,,Purge hanging file cabinet *,0,2,
Next,,Re-clean balcony windows *,0,2,
Next,,Write up Alumni Society Slack introduction *,0,2,
Next,,Practice with portable bicycle pump,0,1,
Next,,Make Facebook biking album,0,1,
Next,,Organize desk bookshelf,0,1,
Next,,Recreate class bookmarks,0,1,
Next,,Try superfine steel wool on table legs,0,1,
Next,,Get beneficiaries added to Mother's MoNY life insurance *,0,2,
Next,,Figure out how to anchor back of pantry shelf,0,1,
Next,,File LLP Filing Fee Payment Form Due 2/28/2021,0,1,
Next,,Get Mother treated for dementia,0,1,
Next,,Replace bedroom heating unit cover screw,0,1,
Next,,Arrange for Mother’s medical exam,0,1,
Next,,Test UPS,0,1,
Next,,Straighten Amanda’s bathroom outlet,0,1,
Next,,Look at other TI paths and follow up with members *,0,2,
Next,,Rearrange Liquor Cabinet,0,1,
Next,,Change NoboRobo to Call Guard for us and Mother,0,1,
Next,,Purge travel maps,0,1,
Next,,Label suits,0,1,
