Type,Day of Week,Description,Status,ToDoW,DoneW
Undated,,Review Ana Trust document,0,1,
Undated,,Read Constitution,0,1,
Undated,,Scan Polaroids,0,1,
Undated,,Update Rower Firmware,0,1,
Undated,,Scan Mother’s Family Pictures *,0,2,
Undated,,Scan Baptism pictures,0,1,
Undated,,Send Jodi apartment plans and pictures,0,1,
Undated,,Cash Savings Bonds - September 2022,0,1,
Undated,,Ask Ana about Walt Whitman book,0,1,
Undated,,Go to Guggenheim with Chase Arts & Culture,0,1,
Undated,,Plan Governors Island trip,0,1,
Undated,,Do Houzz.com review of Spivak Architects *,0,2,
Undated,,Make print of Bloomberg picture,0,1,
Undated,,See Grant’s Tomb (Wednesday to Saturday),0,1,
Undated,,Inventory valuables for insurance,0,1,
Undated,,Write up Alumni Society Slack introduction *,0,2,
Undated,,Try stain or Plastic Wood on closet nick,0,1,
Soon,,Look for Watermark parts,0,1,
Soon,,Start working on MachineWhisper.com Mission Statement *,0,2,
Soon,,Read Lourdes' articles on estate finance,0,1,
Soon,,Find someone to strip tub,0,1,
Soon,,Inventory spices,0,1,
Soon,,Research wireless thermostat,0,1,
Soon,,Try to sell Mother's surplus German Kitchen stuff,0,1,
Soon,,Update Columbia Alumni Profile *,0,2,
Soon,,Consolidate Toolboxes *,0,2,
Soon,,Get Mother's hearing aid adjusted,0,1,
Soon,,Polish copper milk steamers,0,1,
Soon,,Schedule Toyota maintenance,0,1,
Soon,,Get credit for Bullfighting Speech on Toastmasters website,0,1,
Soon,,Organize Mothers container drawer,0,1,
Soon,,Figure out if Mother has AARP membership,0,1,
Soon,,Set up Social Security online,0,1,
Soon,,Work on machinewhisper.com home page +,0,3,
Soon,,Turn off VFlash email account,0,1,
Soon,,Organize Black Cabinet drawer,0,1,
Soon,,Find out about DR lawyers,0,1,
Soon,,Clean Mother’s balcony windows *,0,2,
Soon,,Purge wooden file cabinet *,0,2,
Soon,,Purge black file cabinet *,0,2,
Soon,,Purge hanging file cabinet *,0,2,
Soon,,Re-clean balcony windows *,0,2,
Soon,,Practice with portable bicycle pump,0,1,
Soon,,Organize desk bookshelf,0,1,
Soon,,Try superfine steel wool on table legs,0,1,
Soon,,Replace bedroom heating unit cover screw,0,1,
Soon,,Rearrange Liquor Cabinet,0,1,
Soon,,Fix Bedroom Bookshelf +,0,3,
Soon,,Set up Zoom call with Lorne and Jacquie,0,1,
Soon,,Refinish Desk Area Radiator Cover ^,0,4,
Soon,,Look into TC Career Resources www.tc.columbia.edu/tcnext/,0,1,
Soon,,Write message to Jay about Data Analytics Boot Camp,0,1,
Soon,,Look at Instagram for presence,0,1,
Soon,,Look at Twitter for presence,0,1,
Soon,,Write review for Lukasz *,0,2,
Soon,,Try to fix TM spreadsheet *,0,2,
Soon,,Find Coursera JavaScript course,0,1,
Soon,,Start SAS Training,0,1,
Soon,,Ask Zev about where Amanda should put her money,0,1,
Soon,,Get Mother's hearing aid records transferred,0,1,
Soon,,Attend a Spanish Toastmasters Group +,0,3,
Soon,,Fix notch on living room radiator cover *,0,2,
Soon,,Add Population Density to Climate Change Dashboard +,0,3,
Soon,,Make tiny Python application to count glasses of water +,0,3,
Soon,,Make MachineWhisper.com Under Construction landing page,0,1,
Soon,,Identify gas station to maintain car,0,1,
Soon,,Cancel The Economist before July 10th,0,1,
Soon,,Store Humidifier +,0,3,
Soon,,Get Karen Warner Schueler's book on caregiving,0,1,
Soon,,Protect Costco Worksheet *,0,2,
Soon,,Review Wool Socks,0,1,
Soon,,Look into Mother's prescription coverage,0,1,
Soon,,Make sure Amanda’s bike is insured,0,1,
Soon,,Write letter to Ira Meister about cat smell in 32F *,0,2,
Soon,,See Grolier Club Typography Exhibit,0,1,
Next,,Document Sanjay Gupta's 12 Week Program *,0,2,
Next,,Register NetGear stuff,0,1,
Next,,Look up Vienna Bike Riding,0,1,
Next,,Find parallel parking instructions,0,1,
Next,,Work on list of contacts to warm up +,0,3,
Next,,Get Mother's air conditioner looked at,0,1,
Next,,Pay for Garage on July 1st,0,1,
Next,,Get HBOMax Fixed *,0,2,
Next,,Organize Glove Drawer,0,1,
Next,,Read car manuals,0,1,
Next,,Update MachineWhisper Expenses *,0,2,
Next,,Try HackerRank +,0,3,
6/26/21,Saturday,Fix CourseraR GitHub *,0,2,
6/26/21,Saturday,Develop Daily Schedule *,0,2,
6/26/21,Saturday,Watch Pandas Video *,0,2,
6/26/21,Saturday,Finish Coursera R Course Project ^,0,4,
6/26/21,Saturday,Go Shopping in Astoria +,0,3,
6/26/21,Saturday,Look at Colin Lubbe's new links +,0,3,
6/26/21,Saturday,Connect with Accesso people,0,1,
6/26/21,Saturday,Apply to another job +,0,3,
6/26/21,Saturday,Write cover letter for Weill Cornell job +,0,3,
6/26/21,Saturday,Apply to Weill Cornell job +,0,3,
6/26/21,Saturday,Clean CPAP Mask -,0,0,
6/25/21,Friday,Yoga *,1,,2
6/25/21,Friday,Push-ups 60 *,1,,2
6/25/21,Friday,Change Toothbrush Head,1,,1
6/25/21,Friday,Cut nails,1,,1
6/25/21,Friday,Get Quandra's croquettes +,1,,3
6/25/21,Friday,Return bicycle bell,1,,1
6/25/21,Friday,Look for The Alchemist at Argosy,1,,1
6/25/21,Friday,Scan Mac for Viruses,1,,1
6/25/21,Friday,Scan PC for Viruses,1,,1
6/25/21,Friday,Work on Coursera R Course Project +,1,,3
6/24/21,Thursday,Yoga *,1,,2
6/24/21,Thursday,Send Rab email and flower picture,1,,1
6/24/21,Thursday,Go for long walk and Uniqlo *,1,,2
6/24/21,Thursday,Do Laundry +,1,,3
6/24/21,Thursday,Exchange Uniqlo shirt,1,,1
6/24/21,Thursday,Saw Patrick in The Winter's Tale,1,,1
6/23/21,Wednesday,Yoga *,1,,2
6/23/21,Wednesday,Set up Zoom call with Victor Tewari *,1,,2
6/23/21,Wednesday,Exercise - Bicycling +,1,,3
6/23/21,Wednesday,Refomat Citibike pivot table sheet,1,,1
6/23/21,Wednesday,Reformat and protect Costco Worksheet,1,,1
6/23/21,Wednesday,Make Samosas for dinner +,1,,3
6/23/21,Wednesday,Cancel Estella companion visit,1,,1
6/22/21,Tuesday,Vote in Election +,1,,3
6/22/21,Tuesday,Calculate Costco order *,1,,2
6/22/21,Tuesday,Send Annmarie email about education award,1,,1
6/22/21,Tuesday,Send Toastmasters education email +,1,,3
6/22/21,Tuesday,Check garage account,1,,1
6/22/21,Tuesday,Reply to Victor Tewari *,1,,2
6/22/21,Tuesday,Contact Townsend Baldwin for Lunch or a Walk *,1,,2
6/22/21,Tuesday,Write thank-you note for Precision Value and Health +,1,,3
6/22/21,Tuesday,Copy public links for resume,1,,1
6/22/21,Tuesday,Clean up resumes on Google Drive,1,,1
6/22/21,Tuesday,Modify resume for Microsoft +,1,,3
6/22/21,Tuesday,Look at Microsoft Jobs +,1,,3
6/22/21,Tuesday,Make Microsoft Jobs profile +,1,,3
6/22/21,Tuesday,Apply for job at Microsoft and contact John O'Sullivan ^,1,,4
6/22/21,Tuesday,Watch Yankees game attended by Amanda with my mother *,1,,2
6/21/21,Monday,Yoga *,1,,2
6/21/21,Monday,Feed the sourdough starter,1,,1
6/21/21,Monday,Read up on the election - Gothamist *,1,,2
