Type,Day of Week,Description,Status,ToDoW,DoneW
Undated,,Review Ana Trust document,0,1,
Undated,,Read Constitution,0,1,
Undated,,Scan Polaroids,0,1,
Undated,,Update Rower Firmware,0,1,
Undated,,Scan Mother’s Family Pictures *,0,2,
Undated,,Scan Baptism pictures,0,1,
Undated,,Cash Savings Bonds - September 2022,0,1,
Undated,,Ask Ana about Walt Whitman book,0,1,
Undated,,Plan Governors Island trip,0,1,
Undated,,Do Houzz.com review of Spivak Architects *,0,2,
Undated,,Make print of Bloomberg picture,0,1,
Undated,,See Grant’s Tomb (Wednesday to Saturday),0,1,
Undated,,Inventory valuables for insurance,0,1,
Undated,,Write up Alumni Society Slack introduction *,0,2,
Undated,,Try stain or Plastic Wood on closet nick,0,1,
Soon,,Look for Watermark parts,0,1,
Soon,,Start working on MachineWhisper.com Mission Statement *,0,2,
Soon,,Read Lourdes' articles on estate finance,0,1,
Soon,,Find someone to strip tub,0,1,
Soon,,Inventory spices,0,1,
Soon,,Research wireless thermostat,0,1,
Soon,,Try to sell Mother's surplus German Kitchen stuff,0,1,
Soon,,Update Columbia Alumni Profile *,0,2,
Soon,,Consolidate Toolboxes *,0,2,
Soon,,Set up Social Security online,0,1,
Soon,,Work on machinewhisper.com home page +,0,3,
Soon,,Turn off VFlash email account,0,1,
Soon,,Organize Black Cabinet drawer,0,1,
Soon,,Find out about DR lawyers,0,1,
Soon,,Clean Mother’s balcony windows *,0,2,
Soon,,Purge wooden file cabinet *,0,2,
Soon,,Purge black file cabinet *,0,2,
Soon,,Purge hanging file cabinet *,0,2,
Soon,,Re-clean balcony windows *,0,2,
Soon,,Practice with portable bicycle pump,0,1,
Soon,,Organize desk bookshelf,0,1,
Soon,,Try superfine steel wool on table legs,0,1,
Soon,,Replace bedroom heating unit cover screw,0,1,
Soon,,Rearrange Liquor Cabinet,0,1,
Soon,,Fix Bedroom Bookshelf +,0,3,
Soon,,Set up Zoom call with Lorne and Jacquie,0,1,
Soon,,Look into TC Career Resources www.tc.columbia.edu/tcnext/,0,1,
Soon,,Write message to Jay about Data Analytics Boot Camp,0,1,
Soon,,Look at Instagram for presence,0,1,
Soon,,Look at Twitter for presence,0,1,
Soon,,Write review for Lukasz *,0,2,
Soon,,Try to fix TM spreadsheet *,0,2,
Soon,,Find Coursera JavaScript course,0,1,
Soon,,Start SAS Training,0,1,
Soon,,Attend a Spanish Toastmasters Group +,0,3,
Soon,,Fix notch on living room radiator cover +,0,3,
Soon,,Add Population Density to Climate Change Dashboard +,0,3,
Soon,,Make tiny Python application to count glasses of water +,0,3,
Soon,,Make MachineWhisper.com Under Construction landing page,0,1,
Soon,,Identify gas station to maintain car *,0,2,
Soon,,Cancel The Economist before July 10th,0,1,
Soon,,Schedule Toyota maintenance *,0,2,
Soon,,Get Karen Warner Schueler's book on caregiving,0,1,
Soon,,Protect Costco Worksheet *,0,2,
Soon,,Review Wool Socks,0,1,
Soon,,Look into Mother's prescription coverage,0,1,
Soon,,Make sure Amanda’s bike is insured,0,1,
Soon,,Send Jodi apartment plans and pictures,0,1,
Soon,,Go to Guggenheim with Chase Arts & Culture,0,1,
Soon,,Write review for TROND,0,1,
Soon,,Write down long distance roididoi lyrics,0,1,
Soon,,Find out about replacing refrigerator seal *,0,2,
Next,,Document Sanjay Gupta's 12 Week Program *,0,2,
Next,,Register NetGear stuff,0,1,
Next,,Find parallel parking instructions tutorial,0,1,
Next,,Work on list of contacts to warm up +,0,3,
Next,,Ask Mother to sew on buttons,0,1,
Next,,Look at Alumni Society Slack Channel,0,1,
Next,,"Test card reader, discard old one",0,1,
Next,,Try HackerRank +,0,3,
Next,,See Grolier Club Typography Exhibit,0,1,
Next,,Finish Data Analytics Machine Learning chapter +,0,3,
Next,,Work on Coursera R Course Project +,0,3,
Next,,Call Jose Maria *,0,2,
Next,,Continue reading Toyota Quick Reference Guide,0,1,
Next,,Clean bike,0,1,
Next,,Find more Words of the Day,0,1,
Next,,Find out how to tighten brakes,0,1,
Next,,Give Amanda The Four Agreements,0,1,
Next,,Update Excelsior Pass *,0,2,
Next,,Deal with Toastmasters proxy/voting issue,0,1,
Next,,Try continuing Data Analytics course on PC,0,1,
Next,,Get Mother's hearing aid adjusted,0,1,
Next,,Continue to explore Colin Lube's job suggestions *,0,2,
Next,,Put microfibre cloth in car,0,1,
Next,,Inventory cards *,0,2,
Next,,Get Mother’s radiator fixed,0,1,
Next,,Propose restarting Ex-UBS zooms,0,1,
Next,,Propose restarting East Coast to Midwest zooms,0,1,
Next,,Answer Craig,0,1,
Next,,Answer JCC,0,1,
Next,,Fill car tires *,0,2,
9/22/21,Wednesday,Yoga *,0,2,
9/22/21,Wednesday,Put Sourdough back in refrigerator,0,1,
9/21/21,Tuesday,Check Spectrum spam call blocking,1,,1
9/21/21,Tuesday,Combine TodayFileCheck.py with Accomplishments.py *,1,,2
9/21/21,Tuesday,Get bad Today.txt file to be deleted after check *,1,,2
9/21/21,Tuesday,Feed Sourdough,1,,1
9/21/21,Tuesday,Follow up with Gringer about refrigerator refund *,1,,2
9/21/21,Tuesday,Attend Compass Webinar at 12:30 +,0,3,
9/21/21,Tuesday,See about JCC free swim day,0,1,
9/21/21,Tuesday,Get Github to working using security token +,0,3,
9/21/21,Tuesday,Feed Mother’s plants,0,1,
9/21/21,Tuesday,Continue Coursera R course +,0,3,
9/21/21,Tuesday,Continue Javascript tutorial +,0,3,
9/21/21,Tuesday,Attend Compass Group Webinar +,0,3,
9/21/21,Tuesday,Apply to Data Analyst Job +,0,3,
9/21/21,Tuesday,Apply to a Production Support job +,0,3,
9/21/21,Tuesday,Finish applying to Spectrum job +,0,3,
9/21/21,Tuesday,Apply to Database Programmer job +,0,3,
9/21/21,Tuesday,Look at Excel jobs *,0,2,
9/21/21,Tuesday,Look for volunteer jobs +,0,3,
9/21/21,Tuesday,See about Toastmasters voting,0,1,
9/21/21,Tuesday,Attend Toastmasters Meeting +,0,3,
9/21/21,Tuesday,Clean CPAP Mask -,0,0,
9/20/21,Monday,Check IRA,1,,1
9/20/21,Monday,Refill Listerine,1,,1
9/20/21,Monday,Unblock Maria’s number,1,,1
9/20/21,Monday,Sign up for Toastmasters role,1,,1
9/20/21,Monday,Get orchid for mother,1,,1
9/20/21,Monday,Take stuff to Housing Works,1,,1
9/20/21,Monday,Order European masks,1,,1
9/20/21,Monday,Check about UPS package,1,,1
9/20/21,Monday,Fix iPhone shortcuts,1,,1
9/20/21,Monday,Make chickpeas dinner +,1,,3
9/19/21,Sunday,See about Mother's Medicare offer,1,,1
9/19/21,Sunday,Send WOD,1,,1
9/19/21,Sunday,Bicycling *,1,,2
9/18/21,Saturday,Distribute Mother's medicine,1,,1
9/18/21,Saturday,Tour Columbia Campus with Thad *,1,,2
9/17/21,Friday,Figure out deleting of downloaded file with Bash using sudo,1,,1
9/17/21,Friday,Cut Toenails,1,,1
9/17/21,Friday,Answer Victor Tewari *,1,,2
9/17/21,Friday,Message Derrick *,1,,2
9/17/21,Friday,Change LinkedIn job criteria to include Excel programmer +,1,,3
9/17/21,Friday,Do Laundry +,1,,3
9/17/21,Friday,Return sandwich maker *,1,,2
9/17/21,Friday,Order Breville sandwich maker,1,,1
