Type,Day of Week,Description,Status,ToDoW,DoneW
Undated,,Review Ana Trust document,0,1,
Undated,,Fix Bedroom Bookshelf +,0,3,
Undated,,Read Constitution,0,1,
Undated,,Scan Polaroids,0,1,
Undated,,Update Rower Firmware,0,1,
Undated,,Scan Mother’s Family Pictures *,0,2,
Undated,,Scan Baptism pictures,0,1,
Undated,,Send Jodi apartment plans and pictures,0,1,
Undated,,Cash Savings Bonds - September 2022,0,1,
Undated,,Ask Ana about Walt Whitman book,0,1,
Undated,,Go to Guggenheim with Chase Arts & Culture,0,1,
Undated,,Plan Governors Island trip,0,1,
Undated,,Do Houzz.com review of Spivak Architects *,0,2,
Undated,,Make print of Bloomberg picture,0,1,
Undated,,See Grant’s Tomb (Wednesday to Saturday),0,1,
Undated,,Inventory valuables for insurance,0,1,
Undated,,Write up Alumni Society Slack introduction *,0,2,
Undated,,Get Mother treated for dementia,0,1,
Undated,,Try stain or Plastic Wood on closet nick,0,1,
Undated,,Make sure Amanda’s bike is insured,0,1,
Soon,,Arrange for Mother's hearing doctor,0,1,
Soon,,Look for Watermark parts,0,1,
Soon,,Start working on MachineWhisper.com Mission Statement *,0,2,
Soon,,Read Lourdes' articles on estate finance,0,1,
Soon,,Find someone to strip tub,0,1,
Soon,,Redo kitchen sink silicone *,0,2,
Soon,,Inventory spices,0,1,
Soon,,Research wireless thermostat,0,1,
Soon,,Try to sell Mother's surplus German Kitchen stuff,0,1,
Soon,,Update Columbia Alumni Profile *,0,2,
Soon,,Consolidate Toolboxes *,0,2,
Soon,,Get Mother's hearing aid adjusted,0,1,
Soon,,Polish copper milk steamers,0,1,
Soon,,Get credit for Bullfighting Speech on Toastmasters website,0,1,
Soon,,Organize Mothers container drawer,0,1,
Soon,,Look for Michael Furst's Fruitcake Recipe,0,1,
Soon,,Figure out if Mother has AARP membership,0,1,
Soon,,Set up Social Security online,0,1,
Soon,,Work on machinewhisper.com home page +,0,3,
Soon,,Arrange for Mother’s haircut,0,1,
Soon,,Turn off VFlash email account,0,1,
Soon,,Set up backup for PC with Canvio Drive,0,1,
Soon,,Organize Black Cabinet drawer,0,1,
Soon,,Find out about DR lawyers,0,1,
Soon,,Clean Mother’s balcony windows *,0,2,
Soon,,Purge wooden file cabinet *,0,2,
Soon,,Purge black file cabinet *,0,2,
Soon,,Purge hanging file cabinet *,0,2,
Soon,,Re-clean balcony windows *,0,2,
Soon,,Practice with portable bicycle pump,0,1,
Soon,,Organize desk bookshelf,0,1,
Soon,,Try superfine steel wool on table legs,0,1,
Soon,,Replace bedroom heating unit cover screw,0,1,
Soon,,Arrange for Mother’s medical exam,0,1,
Soon,,Rearrange Liquor Cabinet,0,1,
Soon,,Change NoboRobo to Call Guard for us and Mother,0,1,
Soon,,Set up Zoom call with Lorne and Jacquie,0,1,
Soon,,Refinish Desk Area Radiator Cover ^,0,4,
Soon,,Contact Townsend Baldwin for Lunch or a Walk,0,1,
Soon,,Look into TC Career Resources www.tc.columbia.edu/tcnext/,0,1,
Soon,,Write to Kassel about Data Analytics Boot Camp,0,1,
Soon,,Write message to Jay about Data Analytics Boot Camp,0,1,
Soon,,Look at Instagram for presence,0,1,
Soon,,Look at Twitter for presence,0,1,
Soon,,Write review for Lukasz *,0,2,
Soon,,Try to fix TM spreadsheet *,0,2,
Soon,,Find Coursera R course,0,1,
Soon,,Find Coursera JavaScript course,0,1,
Soon,,Start SAS Training,0,1,
